其他频道,#genre#
湖南国际,http://175.0.50.196:8899/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://113.245.217.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://175.0.50.196:8899/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://113.245.217.163:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://113.245.217.163:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://175.0.50.196:8899/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://113.245.217.163:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://175.0.50.196:8899/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://113.245.217.163:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://175.0.50.196:8899/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://113.218.218.97:8001/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://113.245.217.163:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://175.0.50.196:8899/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
溆浦时政综合,http://113.245.217.163:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
漳州综合,http://117.27.190.42:9901/tsfile/live/23303_1.m3u8?key=txiptv&playlive=1&authid=0
澜湄国际,http://110.72.61.225:8181/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://123.52.43.144:8888/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://171.38.87.76:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://123.189.36.241:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://180.167.104.105:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://113.236.17.224:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://123.189.36.95:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://60.190.18.174:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://1.194.50.138:10086/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://180.143.112.137:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://180.143.112.89:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://171.104.193.96:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
爱生活,http://1.194.50.138:10086/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
牛哥台2（B5）,http://171.104.198.99:8181/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
牛哥戏,http://180.143.112.137:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
牛哥戏,http://171.104.193.96:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
牛哥戏,http://180.143.112.89:8181/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
牛歌台1（B4）,http://171.104.198.99:8181/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
玉林互动信息,http://180.143.112.137:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
玉林互动信息,http://180.143.112.89:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
玉林互动信息,http://171.104.193.96:8181/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
玉林互动信息,http://171.109.6.216:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
玉林互动娱乐,http://180.143.112.137:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
玉林互动娱乐,http://180.143.112.89:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
玉林互动娱乐,http://171.109.6.216:8181/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
玉林互动娱乐,http://171.104.193.96:8181/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
玉林公共,http://180.143.112.137:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
玉林公共,http://180.143.112.89:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
玉林公共,http://171.109.6.216:8181/tsfile/live/2105_1.m3u8?key=txiptv&playlive=1&authid=0
玉林公共,http://171.104.193.96:8181/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
玉林台,http://171.104.198.99:8181/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
玉林新闻,http://171.104.198.99:8181/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0
玉林新闻综合,http://180.143.112.137:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
玉林新闻综合,http://180.143.112.89:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
玉林新闻综合,http://171.104.193.96:8181/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
玉林综合,http://171.109.6.216:8181/tsfile/live/2104_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://110.72.61.225:8181/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://171.104.198.99:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台2,http://171.104.198.99:8181/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台BM,http://110.72.61.225:8181/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台粤语节目1,http://171.104.193.96:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台粤语节目1,http://180.143.112.137:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台粤语节目1,http://180.143.112.89:8181/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台粤语节目12,http://171.104.193.96:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台粤语节目12,http://180.143.112.89:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台粤语节目12,http://180.143.112.137:8181/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台（B3）,http://171.104.198.99:8181/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
珠江电影,http://171.38.87.76:8181/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
生态环境,http://171.109.6.216:8181/tsfile/live/2128_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://60.213.92.38:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://113.236.17.224:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://180.143.112.137:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.104.193.96:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://123.189.36.241:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://180.143.112.89:8181/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://123.189.36.95:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://110.72.61.225:8181/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://171.104.198.99:8181/tsfile/live/1081_1.m3u8?key=txiptv&playlive=0&authid=0
电视剧,http://180.167.104.105:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://1.194.50.138:10086/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://123.161.132.222:9901/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
睛彩中原,http://123.161.132.222:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄娱乐,http://123.182.214.134:8088/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄新闻,http://123.182.214.134:8088/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄生活,http://123.182.214.134:8088/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
石家庄都市,http://123.182.214.134:8088/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
福州综合,http://117.27.190.42:9901/tsfile/live/23301_1.m3u8?key=txiptv&playlive=1&authid=0
福建公共,http://117.27.190.42:9901/tsfile/live/23285_1.m3u8?key=txiptv&playlive=1&authid=0
福建少儿,http://117.27.190.42:9901/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0
福建教育,http://117.27.190.42:9901/tsfile/live/23292_1.m3u8?key=txiptv&playlive=1&authid=0
福建文体,http://117.27.190.42:9901/tsfile/live/23291_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://117.27.190.42:9901/tsfile/live/23286_1.m3u8?key=txiptv&playlive=1&authid=0
福建旅游,http://117.27.190.42:9901/tsfile/live/23288_1.m3u8?key=txiptv&playlive=1&authid=0
福建电视剧,http://117.27.190.42:9901/tsfile/live/23287_1.m3u8?key=txiptv&playlive=1&authid=0
福建经济,http://117.27.190.42:9901/tsfile/live/23289_1.m3u8?key=txiptv&playlive=1&authid=0
福建综合,http://117.27.190.42:9901/tsfile/live/23284_1.m3u8?key=txiptv&playlive=1&authid=0
科教影视,http://60.12.183.46:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
秦皇岛1,http://111.225.114.100:808/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.160.175.128:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.161.132.222:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
移动电视,http://123.189.36.95:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
移动电视,http://113.236.17.224:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
移动电视,http://123.189.36.241:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://123.182.214.134:8088/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://123.189.36.95:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://113.236.17.224:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://123.189.36.241:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://222.71.189.186:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
第一财经,http://180.167.104.105:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
粤剧,http://110.72.61.225:8181/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
精彩影视,http://60.213.92.38:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
纪实,http://1.194.50.138:10086/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://1.194.50.138:10086/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.104.198.99:8181/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://123.161.132.222:9901/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://1.30.178.207:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://110.72.61.225:8181/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.38.87.76:8181/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://180.143.112.137:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://180.143.112.89:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.109.6.216:8181/tsfile/live/2016_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://171.104.193.96:8181/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
经济生活,http://60.12.183.46:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
翡翠台,http://171.38.87.76:8181/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://123.182.214.134:8088/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://171.104.193.96:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://180.143.112.89:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://180.143.112.137:8181/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://171.109.6.216:8181/tsfile/live/2120_1.m3u8?key=txiptv&playlive=1&authid=0
茶,http://113.245.217.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
莆田综合,http://117.27.190.42:9901/tsfile/live/23302_1.m3u8?key=txiptv&playlive=1&authid=0
莒南综合,http://60.213.92.38:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
蒙阴综合,http://60.213.92.38:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
衡水综合,http://111.225.114.100:808/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
西安二套,http://219.145.93.74:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
许昌公共,http://123.161.132.222:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
许昌综合,http://123.161.132.222:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://180.143.112.89:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://180.143.112.137:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://171.104.193.96:8181/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
财富天下,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
贵港公共,http://110.72.61.225:8181/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
贵港公共,http://110.72.61.225:8181/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
贵港新闻,http://110.72.61.225:8181/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
贵港综合,http://110.72.61.225:8181/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://1.194.50.138:10086/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://180.143.112.89:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://180.143.112.137:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://171.104.193.96:8181/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://www.zhongyunkj.com:58008/paiptv/LNTY.m3u8
辽宁体育,http://123.189.36.241:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://113.236.17.224:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://123.189.36.95:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://www.zhongyunkj.com:58008/paiptv/LNGG.m3u8
辽宁公共,http://123.189.36.241:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://113.236.17.224:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://123.189.36.95:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北方,http://113.236.17.224:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北方,http://123.189.36.95:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北方,http://123.189.36.241:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视,http://119.119.77.241:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://113.236.17.224:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://123.189.36.95:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://123.189.36.241:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://www.zhongyunkj.com:58008/paiptv/LNSH.m3u8
辽宁生活,http://119.119.77.241:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://123.189.36.95:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://123.189.36.241:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://113.236.17.224:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://www.zhongyunkj.com:58008/paiptv/LNJJ.m3u8
辽宁经济,http://113.236.17.224:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://123.189.36.241:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://123.189.36.95:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁都市,http://www.zhongyunkj.com:58008/paiptv/LNDS.m3u8
辽宁都市,http://113.236.17.224:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁都市,http://119.119.77.241:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁都市,http://123.189.36.241:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁都市,http://123.189.36.95:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸公共,http://123.182.214.134:8088/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻,http://123.182.214.134:8088/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻综合,http://111.225.114.100:808/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸民生都市,http://123.182.214.134:8088/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://1.194.50.138:10086/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.160.175.128:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.52.43.144:8888/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://180.158.146.27:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://220.163.178.144:8888/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
都市,http://221.213.69.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
都市剧场,http://180.143.112.137:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://180.158.146.27:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://180.143.112.89:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://49.87.154.246:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://171.104.193.96:8181/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://171.104.198.99:8181/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0
都市剧场,http://60.213.92.38:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
重庆,http://123.189.36.241:9901/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
重庆,http://123.189.36.95:9901/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
重庆,http://113.236.17.224:9901/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
重庆国际,http://110.72.61.225:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
金色,http://180.167.104.105:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://60.213.92.38:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://110.72.61.225:8181/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.225.114.100:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://112.99.195.122:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1.194.50.138:10086/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1.30.178.41:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.161.132.222:9901/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.189.36.241:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.104.198.99:8181/tsfile/live/1071_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://171.38.87.76:8181/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://112.101.78.50:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://180.143.112.137:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://180.143.112.89:8181/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://110.72.61.225:8181/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://123.161.132.222:9901/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://171.109.6.216:8181/tsfile/live/2054_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://111.225.114.100:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://123.182.214.134:8088/tsfile/live/faacts/1020_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://113.245.217.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://117.27.190.42:9901/tsfile/live/23278_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://60.213.92.38:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
钱江,http://60.12.183.46:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
钱江,http://61.153.215.190:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
长影,http://125.32.85.143:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
陕西一套,http://219.145.93.74:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
陕西三套,http://113.135.194.13:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
陕西二套,http://113.135.194.13:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
陕西二套,http://219.145.93.74:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
陕西八套,http://113.135.194.13:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
陕西生活,http://219.145.19.64:25/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
陕西生活,http://219.145.19.64:4505/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
陕西生活,http://219.145.19.64:5400/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
陕西生活,http://219.145.19.64:58585/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
陕西生活,http://219.145.19.64:6588/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
陕西生活,http://219.145.19.64:8085/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
陕西生活,http://219.145.19.64:8935/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
陕西生活,http://219.145.19.64:9010/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
陕西生活,http://219.145.19.64:9097/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
陕西生活,http://219.145.19.64:9302/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
陕西西部影视,http://113.140.69.126:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
陕西西部影视,http://219.145.19.64:25/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
陕西西部影视,http://219.145.19.64:4505/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
陕西西部影视,http://219.145.19.64:5400/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
陕西西部影视,http://219.145.19.64:58585/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
陕西西部影视,http://219.145.19.64:6588/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
陕西西部影视,http://219.145.19.64:8085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
陕西西部影视,http://219.145.19.64:9010/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
陕西西部影视,http://219.145.19.64:8935/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
陕西西部影视,http://219.145.19.64:9302/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
陕西西部影视,http://219.145.19.64:9097/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
靓妆,http://123.182.214.134:8088/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
音乐剧场,http://60.213.92.38:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
音乐现场,http://1.194.50.138:10086/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
预留2,http://171.38.87.76:8181/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://171.38.87.76:8181/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://49.87.154.246:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://113.236.17.224:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://123.189.36.241:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://123.189.36.95:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
高碑店1,http://111.225.114.100:808/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江,http://113.236.17.224:9901/tsfile/live/1145_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江,http://123.189.36.241:9901/tsfile/live/1145_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江,http://123.189.36.95:9901/tsfile/live/1145_1.m3u8?key=txiptv&playlive=1&authid=0
